"e_id","l_id"
"10037","1329"
"10039","1329"
"10040","1329"
"10045","376"
"10045","194"
"10045","297"
"10046","373"
"10052","1331"
"10053","1331"
"10054","1331"
"10064","167"
"10065","1332"
"10066","1333"
"10070","167"
"10071","1332"
"10072","1334"
"10082","556"
"10084","147"
"10085","298"
"10086","872"
"10087","1037"
"10087","54"
"10089","381"
"10091","569"
"10093","381"
"10095","298"
"10095","54"
"10096","50"
"10098","54"
"10099","54"
"10100","34"
"10100","54"
"10101","50"
"10102","3"
"10103","431"
"10103","54"
"10104","50"
"10105","34"
"10106","298"
"10106","54"
"10107","646"
"10108","1335"
"10109","34"
"10109","381"
"10110","552"
"10111","34"
"10111","1336"
"10112","552"
"10113","34"
"10113","381"
"10115","381"
"10117","50"
"10118","34"
"10120","54"
"10121","381"
"10122","34"
"10123","298"
"10123","54"
"10124","646"
"10125","1335"
"10126","1335"
"10127","1335"
"10128","34"
"10128","54"
"10129","50"
"10131","50"
"10133","34"
"10134","6"
"10136","54"
"10137","54"
"10138","34"
"10140","651"
"10142","651"
"10143","34"
"10144","298"
"10144","54"
"10145","1337"
"10146","1337"
"10147","1337"
"10151","556"
"10152","556"
"10153","645"
"10154","556"
"10155","556"
"10156","34"
"10156","54"
"10159","1338"
"10160","34"
"10161","298"
"10163","381"
"10164","381"
"10165","34"
"10166","298"
"10166","298"
"10168","50"
"10170","50"
"10171","34"
"10172","298"
"10172","54"
"10174","381"
"10177","552"
"10179","552"
"10180","34"
"10182","1337"
"10184","1337"
"10185","34"
"10186","650"
"10187","650"
"10188","650"
"10190","650"
"10191","34"
"10192","298"
"10194","54"
"10195","34"
"10196","298"
"10196","54"
"10196","54"
"10197","381"
"10198","381"
"10199","441"
"10200","381"
"10201","441"
"10202","381"
"10203","34"
"10204","298"
"10204","54"
"10204","54"
"10205","1338"
"10206","1338"
"10208","1338"
"10209","1338"
"10212","54"
"10214","54"
"10216","54"
"10218","1339"
"10218","381"
"10219","381"
"10222","381"
"10223","47"
"10223","54"
"10223","381"
"10223","1340"
"10225","381"
"10227","381"
"10229","381"
"10231","569"
"10232","381"
"10234","381"
"10235","381"
"10237","381"
"10238","381"
"10240","381"
"10241","651"
"10243","651"
"10245","651"
"10246","179"
"10247","651"
"10248","651"
"10249","34"
"10249","54"
"10252","192"
"10255","54"
"10256","54"
"10258","34"
"10258","54"
"10259","54"
"10262","54"
"10263","147"
"10263","53"
"10265","54"
"10266","54"
"10267","54"
"10268","298"
"10268","54"
"10268","54"
"10269","381"
"10271","381"
"10273","381"
"10274","381"
"10276","381"
"10280","381"
"10281","34"
"10281","298"
"10281","54"
"10282","139"
"10283","50"
"10284","50"
"10286","50"
"10287","50"
"10288","50"
"10290","50"
"10291","34"
"10291","381"
"10292","381"
"10294","381"
"10295","34"
"10295","381"
"10297","381"
"10298","381"
"10299","34"
"10300","298"
"10300","54"
"10302","381"
"10304","381"
"10305","34"
"10305","381"
"10306","381"
"10307","381"
"10308","381"
"10309","34"
"10310","54"
"10311","54"
"10312","657"
"10313","54"
"10314","34"
"10315","298"
"10315","1341"
"10315","54"
"10315","54"
"10315","381"
"10316","381"
"10317","381"
"10318","381"
"10319","81"
"10319","54"
"10319","381"
"10321","381"
"10322","381"
"10325","381"
"10326","34"
"10326","381"
"10328","381"
"10330","657"
"10331","381"
"10333","381"
"10334","34"
"10335","298"
"10335","54"
"10336","328"
"10337","54"
"10339","54"
"10340","298"
"10341","148"
"10342","54"
"10343","54"
"10344","54"
"10346","54"
"10347","34"
"10347","54"
"10347","148"
"10349","232"
"10351","232"
"10352","232"
"10354","232"
"10355","34"
"10355","54"
"10358","192"
"10361","54"
"10365","1342"
"10365","54"
"10366","54"
"10368","54"
"10369","167"
"10371","1342"
"10371","54"
"10372","50"
"10375","50"
"10376","54"
"10376","47"
"10376","646"
"10376","34"
"10376","381"
"10376","381"
"10376","381"
"10377","613"
"10377","381"
"10377","1343"
"10377","381"
"10378","1344"
"10378","381"
"10378","1345"
"10378","1346"
"10378","54"
"10380","54"
"10382","54"
"10384","34"
"10385","298"
"10385","54"
"10385","381"
"10386","381"
"10388","381"
"10389","34"
"10390","298"
"10390","54"
"10390","381"
"10390","381"
"10392","381"
"10393","381"
"10395","381"
"10396","34"
"10397","50"
"10398","50"
"10399","50"
"10400","50"
"10401","50"
"10402","50"
"10403","50"
"10404","50"
"10405","50"
"10406","50"
"10407","1168"
"10407","194"
"10408","298"
"10408","54"
"10410","54"
"10411","54"
"10412","54"
"10413","1347"
"10414","54"
"10416","54"
"10419","54"
"10420","157"
"10421","157"
"10422","157"
"10423","157"
"10424","157"
"10425","157"
"10426","157"
"10427","157"
"10428","234"
"10429","234"
"10430","234"
"10431","234"
"10432","762"
"10433","762"
"10435","762"
"10436","762"
"10437","762"
"10438","762"
"10439","759"
"10440","34"
"10443","82"
"10447","565"
"10448","1348"
"10452","1348"
"10452","1348"
"10456","1349"
"10457","1350"
"10460","1350"
"10461","1350"
"10462","1350"
"10465","1350"
"10466","1350"
"10469","1028"
"10471","1028"
"10472","1351"
"10474","664"
"10476","664"
"10477","1352"
"10478","1352"
"10480","1352"
"10482","1352"
"10483","56"
"10486","56"
"10487","56"
"10489","663"
"10492","56"
"10494","56"
"10496","56"
"10499","1353"
"10500","56"
"10503","56"
"10504","302"
"10505","1354"
"10505","561"
"10505","561"
"10505","1355"
"10505","1356"
"10509","302"
"10510","1354"
"10510","561"
"10510","561"
"10510","1355"
"10510","1356"
"10511","1357"
"10514","302"
"10518","1358"
"10520","34"
"10520","653"
"10520","167"
"10520","167"
"10520","245"
"10521","1359"
"10522","1359"
"10524","1359"
"10528","768"
"10535","1360"
"10536","1361"
"10537","245"
"10538","47"
"10538","426"
"10538","1362"
"10538","458"
"10539","459"
"10544","1358"
"10547","192"
"10551","1363"
"10552","1358"
"10554","34"
"10555","1364"
"10555","1365"
"10557","399"
"10560","399"
"10562","1219"
"10562","34"
"10562","403"
"10562","403"
"10564","403"
"10565","403"
"10567","1219"
"10567","34"
"10567","403"
"10567","403"
"10569","403"
"10570","403"
"10573","399"
"10573","403"
"10575","225"
"10578","399"
"10578","399"
"10578","403"
"10579","403"
"10580","403"
"10582","403"
"10585","1366"
"10586","1366"
"10588","1366"
"10590","1366"
"10591","1366"
"10596","770"
"10601","770"
"10604","1367"
"10605","1367"
"10607","1367"
"10609","1367"
"10611","1367"
"10612","1367"
"10613","1367"
"10615","1367"
"10616","1367"
"10617","1367"
"10618","1367"
"10620","1368"
"10620","399"
"10620","399"
"10620","399"
"10620","403"
"10620","403"
"10620","403"
"10621","1369"
"10621","1370"
"10621","1371"
"10621","1372"
"10623","1373"
"10626","6"
"10626","638"
"10627","311"
"10627","399"
"10628","403"
"10628","403"
"10628","1374"
"10629","1375"
"10632","1373"
"10635","769"
"10638","770"
"10639","403"
"10643","770"
"10644","403"
"10645","769"
"10648","770"
"10649","770"
"10650","769"
"10651","770"
"10655","770"
"10657","34"
"10659","1376"
"10660","47"
"10660","34"
"10661","1377"
"10661","1378"
"10661","1379"
"10662","1380"
"10662","1381"
"10663","1381"
"10664","34"
"10665","1364"
"10665","1365"
"10667","1358"
"10670","1358"
"10672","57"
"10673","57"
"10676","456"
"10678","456"
"10679","456"
"10681","1382"
"10681","669"
"10681","199"
"10681","60"
"10682","60"
"10682","1383"
"10684","1384"
"10684","1383"
"10685","105"
"10686","669"
"10688","105"
"10689","669"
"10689","383"
"10693","105"
"10694","296"
"10694","672"
"10697","1385"
"10697","108"
"10698","34"
"10701","34"
"10702","1046"
"10704","34"
"10705","1046"
"10706","1046"
"10707","1046"
"10709","1046"
"10713","159"
"10713","159"
"10713","1386"
"10713","1386"
"10713","164"
"10713","1387"
"10713","1388"
"10714","1389"
"10715","1390"
"10715","1042"
"10715","904"
"10716","159"
"10719","159"
"10720","159"
"10722","1391"
"10727","653"
"10728","164"
"10728","168"
"10730","653"
"10731","164"
"10731","1392"
"10733","653"
"10733","167"
"10735","6"
"10736","167"
"10736","1393"
"10738","34"
"10738","896"
"10740","1050"
"10742","1050"
"10743","60"
"10743","1051"
"10744","1050"
"10745","1050"
"10747","167"
"10748","1394"
"10750","1394"
"10751","1394"
"10752","1394"
"10753","167"
"10754","1394"
"10755","167"
"10755","1394"
"10755","1395"
"10756","1396"
"10758","1394"
"10760","167"
"10760","1397"
"10760","1398"
"10760","1399"
"10761","1394"
"10763","1399"
"10763","1400"
"10764","1394"
"10765","1399"
"10766","1401"
"10766","1399"
"10768","167"
"10769","1394"
"10770","57"
"10771","164"
"10772","164"
"10773","164"
"10775","164"
"10776","164"
"10778","476"
"10779","475"
"10780","475"
"10782","475"
"10783","475"
"10784","475"
"10786","475"
"10787","475"
"10788","406"
"10789","406"
"10790","406"
"10791","406"
"10792","406"
"10793","406"
"10794","406"
"10796","313"
"10797","313"
"10799","476"
"10800","476"
"10801","1388"
"10802","21"
"10803","21"
"10805","109"
"10806","109"
"10808","475"
"10809","475"
"10810","475"
"10811","475"
"10812","475"
"10813","475"
"10815","164"
"10816","164"
"10818","1402"
"10819","0"
"10820","0"
"10821","0"
"10823","1403"
"10823","1404"
"10826","920"
"10828","587"
"10833","1405"
"10836","586"
"10836","1406"
"10839","493"
"10844","1124"
"10844","1407"
"10845","1407"
"10846","493"
"10858","6"
"10858","331"
"10859","172"
"10860","172"
"10863","172"
"10864","172"
"10865","172"
"10866","172"
"10868","172"
"10871","172"
"10872","172"
"10874","172"
"10876","493"
"10877","1237"
"10877","1408"
"10877","1409"
"10878","172"
"10879","172"
"10880","172"
"10881","172"
"10882","172"
"10884","172"
"10891","172"
"10892","172"
"10893","172"
"10894","172"
"10899","172"
"10900","172"
"10901","172"
"10903","172"
"10904","172"
"10905","172"
"10908","172"
"10912","179"
"10913","172"
"10915","172"
"10916","1410"
"10919","172"
"10921","172"
"10922","172"
"10924","172"
"10927","172"
"10928","172"
"10929","172"
"10930","172"
"10931","172"
"10933","172"
"10936","172"
"10938","172"
"10940","405"
"10941","172"
"10944","172"
"10945","172"
"10946","172"
"10948","6"
"10948","493"
"10948","493"
"10948","586"
"10950","172"
"10953","172"
"10955","172"
"10957","172"
"10959","172"
"10960","172"
"10964","172"
"10965","172"
"10966","172"
"10967","172"
"10968","172"
"10969","172"
"10970","172"
"10972","783"
"10973","319"
"10975","319"
"10977","319"
"10979","783"
"10980","319"
"10983","319"
"10986","319"
"10987","319"
"10989","319"
"10990","319"
"10991","319"
"10992","1411"
"10993","319"
"10995","319"
"11000","1412"
"11001","71"
"11002","71"
"11003","462"
"11003","462"
"11004","1413"
"11005","1413"
"11006","1413"
"11007","1413"
"11008","1413"
"11010","741"
"11010","276"
"11011","286"
"11011","1414"
"11012","34"
"11014","1415"
"11015","1415"
"11016","1415"
"11018","1416"
"11024","1417"
"11025","1418"
"11032","1419"
"11032","1420"
"11033","1421"
"11035","1422"
"11035","1423"
"11035","1422"
"11036","1424"
"11036","1425"
"11036","1426"
"11038","1427"
"11038","1428"
"11038","1428"
"11039","1421"
"11041","1086"
"11043","1422"
"11043","1423"
"11043","1422"
"11044","1424"
"11044","1425"
"11044","1426"
"11046","638"
"11046","34"
"11047","192"
"11047","793"
"11047","1429"
"11047","793"
"11047","1430"
"11047","1431"
"11048","192"
"11048","1432"
"11048","793"
"11048","1433"
"11049","1434"
"11049","1433"
"11050","1434"
"11051","706"
"11052","706"
"11053","706"
"11053","1435"
"11053","1434"
"11053","1434"
"11053","1436"
"11053","1434"
"11057","706"
"11058","706"
"11062","706"
"11063","91"
"11064","706"
"11067","701"
"11067","698"
"11067","697"
"11067","697"
"11069","697"
"11070","697"
"11072","1437"
"11072","1037"
"11074","1037"
"11074","1037"
"11074","793"
"11076","1437"
"11076","793"
"11076","1431"
"11077","1085"
"11078","1037"
"11078","1437"
"11078","1438"
"11078","1439"
"11081","1440"
"11082","1085"
"11083","1085"
"11084","1085"
"11085","1441"
"11086","82"
"11088","1"
"11088","745"
"11088","1"
"11092","34"
"11092","1442"
"11093","1443"
"11094","1443"
"11095","34"
"11095","1442"
"11096","1443"
"11097","1443"
"11098","34"
"11100","1444"
"11101","1444"
"11102","1444"
"11108","34"
"11114","76"
"11115","76"
"11119","76"
"11120","76"
"11121","76"
"11123","34"
"11125","47"
"11125","257"
"11128","42"
"11130","1269"
"11132","1445"
"11132","325"
"11136","1269"
"11138","1269"
"11139","34"
"11139","194"
"11139","1093"
"11139","1093"
"11140","1446"
"11140","1447"
"11141","1093"
"11144","1448"
"11146","1449"
"11146","1450"
"11146","1451"
"11146","1449"
"11146","322"
"11146","1449"
"11147","1093"
"11149","1452"
"11150","1452"
"11152","1452"
"11155","325"
"11156","34"
"11156","658"
"11156","1453"
"11157","1454"
"11159","1454"
"11160","1454"
"11161","1454"
"11163","1455"
"11164","1455"
"11168","1456"
"11169","1099"
"11169","1098"
"11173","1457"
"11174","505"
"11178","805"
"11179","77"
"11180","805"
"11181","34"
"11182","804"
"11183","804"
"11185","34"
"11186","804"
"11187","804"
"11189","34"
"11190","77"
"11191","77"
"11193","77"
"11195","804"
"11196","804"
"11197","804"
"11198","804"
"11200","77"
"11202","119"
"11205","119"
"11206","119"
"11208","119"
"11209","1458"
"11209","119"
"11211","119"
"11212","1114"
"11213","824"
"11215","1114"
"11217","1114"
"11218","1114"
"11219","824"
"11220","1459"
"11221","1114"
"11222","1281"
"11223","1459"
"11224","87"
"11225","1460"
"11226","87"
"11227","1460"
"11228","34"
"11230","1461"
"11232","1462"
"11235","1037"
"11237","735"
"11238","1463"
"11239","6"
"11239","331"
"11239","331"
"11239","586"
"11240","586"
"11242","337"
"11245","202"
"11246","337"
"11248","202"
"11251","337"
"11253","202"
"11255","337"
"11256","337"
"11261","337"
"11263","202"
"11264","122"
"11265","1464"
"11266","1464"
"11267","1464"
"11269","202"
"11270","1465"
"11273","202"
"11275","225"
"11275","337"
"11275","112"
"11275","1466"
"11277","1291"
"11277","6"
"11278","1291"
"11279","1237"
"11279","1291"
"11279","12"
"11279","1291"
"11280","1291"
"11281","1291"
"11283","1291"
"11284","614"
"11285","1291"
"11287","34"
"11290","831"
"11291","831"
"11293","831"
"11293","34"
"11294","831"
"11296","1467"
"11296","1468"
"11297","831"
"11298","1118"
"11299","831"
"11300","831"
"11301","1469"
"11302","831"
"11303","1469"
"11303","12"
"11303","1118"
"11303","1118"
"11304","831"
"11305","1470"
"11306","831"
"11308","831"
"11309","831"
"11310","831"
"11311","831"
"11316","5"
"11318","5"
"11319","34"
"11320","3"
"11321","1471"
"11322","190"
"11323","5"
"11324","5"
"11325","5"
"11329","5"
"11330","5"
"11331","5"
"11332","5"
"11333","5"
"11334","1472"
"11334","500"
"11336","5"
"11338","5"
"11339","5"
"11340","5"
"11341","5"
"11345","5"
"11348","5"
"11349","1473"
"11350","5"
"11352","5"
"11353","5"
"11354","5"
"11356","5"
"11357","6"
"11358","3"
"11359","1471"
"11360","190"
"11361","5"
"11362","5"
"11363","34"
"11363","1474"
"11363","1475"
"11365","1474"
"11366","34"
"11368","1476"
"11369","34"
"11370","709"
"11371","1477"
"11372","34"
"11372","1474"
"11374","1474"
"11377","1478"
"11379","1478"
"11380","1479"
"11382","1479"
"11383","428"
"11384","428"
"11386","428"
"11387","428"
"11389","428"
"11390","348"
"11393","348"
"11394","428"
"11395","428"
"11397","428"
"11398","428"
"11399","428"
"11400","428"
"11401","428"
"11403","428"
"11404","428"
"11406","428"
"11408","428"
"11410","428"
"11411","428"
"11413","428"
"11414","428"
"11415","428"
"11416","428"
"11418","1480"
"11421","1480"
"11423","976"
"11425","976"
"11427","976"
"11429","976"
"11430","203"
"11431","976"
"11432","1481"
"11433","203"
"11433","12"
"11433","203"
"11434","203"
"11435","1481"
"11436","1481"
"11437","1481"
"11439","1482"
"11439","203"
"11440","1481"
"11444","360"
"11445","1483"
"11446","1483"
"11447","1483"
"11448","1483"
"11449","1483"
"11450","1483"
"11451","1483"
"11452","1483"
"11453","1483"
"11454","1483"
"11455","1483"
"11456","1483"
"11457","1484"
"11458","1484"
"11459","1484"
"11462","1485"
"11464","856"
"11466","60"
"11471","487"
"11479","430"
"11480","60"
"11482","1172"
"11482","653"
"11482","653"
"11482","296"
"11483","296"
"11483","365"
"11483","203"
"11483","1486"
"11484","1487"
"11486","982"
"11487","982"
"11489","982"
"11490","982"
"11491","1488"
"11491","1489"
"11492","1489"
"11496","316"
"11497","448"
"11497","448"
"11497","136"
"11497","136"
"11499","34"
"11499","34"
"11501","34"
"11503","194"
"11504","89"
"11506","89"
"11508","1490"
"11508","1491"
"11508","1492"
"11509","34"
"11509","806"
"11509","1143"
"11509","1143"
"11509","1320"
"11510","1493"
"11510","1494"
"11512","1495"
"11513","82"
"11513","1320"
"11516","756"
"11518","1493"
"11518","1494"
"11520","1495"
"11522","759"
"11523","1320"
"11523","1493"
"11524","1496"
"11524","774"
"11527","211"
"11527","1497"
"11528","375"
"11529","1498"
"11529","1499"
"11529","1500"
"11530","179"
"11530","537"
"11531","1501"
"11531","537"
"11531","1326"
"11532","1326"
"11532","1327"
"11533","1228"
"11534","1326"
"11535","1502"
"11537","1503"
"11538","715"
"11539","34"
"11539","89"
"11539","89"
"11539","1504"
"11540","1505"
"11540","1506"
"11541","1505"
"11541","60"
"11541","1505"
"11541","1505"
"11542","1505"
"11543","1505"
"11543","1505"
"11544","1505"
"11545","1505"
"11546","537"
"11547","537"
"11547","1507"
"11549","1508"
"11551","34"
"11553","627"
"11554","627"
"11556","481"
"11556","481"
"11557","627"
"11558","1509"
"11559","167"
"11561","757"
"11563","167"
"11564","757"
"11567","757"
"11570","757"
"11571","757"
"11572","91"
"11573","757"
"11574","757"
"11576","757"
"11577","757"
"11579","757"
"11582","757"
"11583","757"
"11586","757"
"11588","167"
"11589","167"
"11590","1510"
"11591","167"
"11592","167"
"11593","167"
"11595","167"
"11596","167"
"11597","1511"
"11599","419"
"11603","167"
"11606","167"
"11609","167"
"11611","167"
"11612","167"
"11613","167"
"11614","167"
"11615","34"
"11616","167"
"11617","167"
"11618","167"
"11620","34"
"11621","167"
"11622","167"
"11623","167"
"11624","34"
"11624","296"
"11624","311"
"11626","1512"
"11627","167"
"11629","167"
"11631","167"
"11633","167"
"11634","167"
"11636","167"
"11637","167"
"11637","973"
"11638","1513"
"11638","167"
"11639","167"
"11640","167"
"11642","57"
"11643","1514"
"11645","167"
"11646","167"
"11648","57"
"11649","167"
"11650","1515"
"11651","653"
"11651","145"
"11651","1516"
"11653","1515"
"11659","1515"
"11660","143"
"11660","167"
"11660","12"
"11661","1515"
"11662","1515"
"11665","1515"
"11666","1517"
"11667","1517"
"11668","653"
"11668","311"
"11668","311"
"11668","1518"
"11669","311"
"11670","1517"
"11671","1517"
"11672","653"
"11672","311"
"11672","311"
"11674","231"
"11674","1519"
"11675","311"
"11676","1517"
"11677","1517"
"11678","653"
"11678","311"
"11678","1201"
"11678","1520"
"11681","1517"
"11682","1517"
"11683","1517"
"11688","1517"
"11690","1517"
"11691","34"
"11693","1517"
"11694","1517"
"11695","1521"
"11695","1522"
"11696","1523"
"11697","1524"
"11698","1517"
"11699","1517"
"11700","34"
"11700","311"
"11700","311"
"11703","164"
"11704","1525"
"11705","1525"
"11708","12"
"11708","1526"
"11709","34"
"11709","1527"
"11711","1528"
"11713","1528"
"11714","653"
"11714","311"
"11716","1528"
"11717","1528"
"11719","1528"
"11720","1528"
"11722","1528"
"11723","1529"
"11724","1528"
"11727","167"
"11729","167"
"11730","167"
"11733","167"
"11734","203"
"11743","167"
"11744","167"
"11746","628"
"11746","628"
"11746","628"
"11746","1530"
"11748","1531"
"11752","1532"
"11753","167"
"11756","1532"
"11757","167"
"11760","167"
"11761","167"
"11762","167"
"11766","167"
"11767","167"
"11771","34"
"11772","1533"
"11773","1534"
"11776","1535"
"11777","89"
"11778","1536"
"11779","1534"
"11781","1534"
"11782","1536"
"11784","1534"
"11785","1534"
"11786","1534"
"11787","1537"
"11787","34"
"11788","1534"
"11789","1537"
"11789","34"
"11790","1534"
"11792","575"
"11797","167"
"11798","167"
"11799","1538"
"11799","1539"
"11799","1539"
"11800","167"
"11801","167"
"11802","1540"
"11802","519"
"11803","167"
"11804","1541"
"11805","167"
"11806","167"
"11807","1538"
"11807","1539"
"11807","1539"
"11808","167"
"11809","167"
"11810","1540"
"11810","519"
"11811","167"
"11813","1530"
"11814","1542"
"11819","1543"
"11820","1544"
"11823","143"
"11824","143"
"11825","143"
"11828","143"
"11829","1545"
"11832","143"
"11835","143"
"11836","1541"
"11837","143"
"11842","34"
"11842","167"
"11842","167"
"11843","167"
"11844","167"
"11845","167"
"11846","1546"
"11847","167"
"11848","1529"
"11849","167"
"11850","167"
"11852","1547"
"11853","1548"
"11855","167"
"11856","60"
"11857","167"
"11859","167"
"11860","1549"
"11862","167"
"11863","1550"
"11866","167"
"11869","167"
"11870","167"
"11871","236"
"11873","167"
"11874","12"
"11876","167"
"11877","167"
"11878","167"
"11878","1551"
"11878","1551"
"11878","1552"
"11878","60"
"11880","167"
"11882","60"
"11882","1553"
"11882","60"
"11883","167"
"11885","60"
"11886","167"
"11887","167"
"11888","167"
"11889","1547"
"11890","167"
"11891","167"
"11892","167"
"11893","167"
"11895","167"
"11897","167"
"11900","167"
"11901","34"
"11904","167"
"11908","167"
"11909","167"
"11910","167"
"11911","167"
"11912","167"
"11914","167"
"11915","167"
"11916","167"
"11917","167"
"11919","167"
"11920","167"
"11921","167"
"11923","34"
"11923","167"
"11924","167"
"11925","167"
"11926","167"
"11928","167"
"11929","653"
"11929","754"
"11929","754"
"11930","167"
"11931","167"
"11932","34"
"11932","754"
"11932","754"
"11933","1554"
"11934","167"
"11935","1555"
"11936","167"
"11937","167"
"11939","645"
"11939","81"
"11941","248"
"11942","248"
"11943","248"
"11943","749"
"11944","36"
"11945","127"
"11947","36"
"11948","36"
"11949","36"
"11952","36"
"11953","36"
"11956","36"
"11958","36"
"11959","36"
"11960","34"
"11960","638"
"11961","36"
"11964","34"
"11966","36"
"11968","36"
"11969","1024"
"11972","36"
"11973","36"
"11977","36"
"11978","36"
"11981","36"
"11984","36"
"11985","36"
"11989","36"
"11990","36"
"11991","36"
"11992","36"
"11993","36"
"11995","1556"
"11996","36"
"11997","36"
"11998","1523"
"11999","36"
"12001","36"
"12002","36"
"12005","34"
"12005","35"
"12006","36"
"12008","36"
"12009","36"
"12010","36"
"12015","36"
"12016","34"
"12016","1024"
"12016","1024"
"12018","36"
"12019","36"
"12022","36"
"12023","1201"
"12023","1518"
"12023","1557"
"12024","36"
"12025","36"
"12026","36"
"12029","34"
"12032","1558"
"12033","36"
"12034","36"
"12035","36"
"12036","34"
"12038","36"
"12039","36"
"12040","34"
"12043","36"
"12045","36"
"12048","36"
"12049","36"
"12050","36"
"12051","36"
"12052","36"
"12054","36"
"12055","36"
"12056","36"
"12057","36"
"12059","36"
"12060","36"
"12062","36"
"12063","500"
"12065","638"
"12065","638"
"12067","1559"
"12068","36"
"12071","36"
"12072","36"
"12075","36"
"12076","36"
"12078","36"
"12080","182"
"12080","36"
"12081","36"
"12082","36"
"12084","1560"
"12084","1019"
"12084","36"
"12090","36"
"12091","36"
"12092","36"
"12096","36"
"12097","36"
"12099","34"
"12100","36"
"12102","36"
"12103","36"
"12104","36"
"12106","1561"
"12107","1562"
"12107","36"
"12108","34"
"12109","36"
"12113","36"
"12115","36"
"12116","36"
"12117","36"
"12118","36"
"12122","36"
"12123","36"
"12124","34"
"12124","311"
"12124","311"
"12124","311"
"12124","35"
"12125","36"
"12127","36"
"12128","36"
"12129","1563"
"12129","35"
"12131","36"
"12134","36"
"12135","36"
"12140","36"
"12140","34"
"12141","36"
"12142","36"
"12143","36"
"12145","36"
"12146","36"
"12146","1201"
"12146","1518"
"12147","36"
"12148","36"
"12150","36"
"12153","36"
"12155","36"
"12156","36"
"12157","36"
"12158","34"
"12161","36"
"12162","36"
"12163","36"
"12164","34"
"12164","1564"
"12164","1565"
"12165","1566"
"12166","1567"
"12166","1566"
"12167","167"
"12168","167"
"12169","34"
"12169","1564"
"12169","1565"
"12170","1566"
"12171","1567"
"12171","1566"
"12172","1566"
"12172","1568"
"12172","1569"
"12173","167"
"12175","1570"
"12176","1571"
"12177","167"
"12179","1572"
"12179","167"
"12179","1573"
"12179","167"
"12180","12"
"12180","1570"
"12181","1574"
"12183","167"
"12184","34"
"12184","619"
"12184","1575"
"12184","1576"
"12185","1577"
"12187","1487"
"12188","1339"
"12190","1578"
"12191","167"
"12192","34"
"12192","167"
"12192","619"
"12192","1564"
"12192","619"
"12195","167"
"12196","523"
"12196","1579"
"12198","1579"
"12199","167"
"12201","167"
"12202","1576"
"12203","167"
"12204","1574"
"12205","167"
"12206","619"
"12209","167"
"12212","167"
"12213","34"
"12213","619"
"12213","619"
"12214","192"
"12214","1574"
"12214","34"
"12214","1574"
"12214","619"
"12217","1574"
"12219","192"
"12220","199"
"12221","167"
"12222","1580"
"12224","167"
"12225","167"
"12227","167"
"12228","1360"
"12229","167"
"12231","167"
"12232","167"
"12233","167"
"12235","167"
"12236","1127"
"12237","1360"
"12238","167"
"12239","167"
"12240","1580"
"12242","1581"
"12244","34"
"12245","164"
"12246","1582"
"12248","294"
"12248","1583"
"12250","167"
"12252","34"
"12252","167"
"12254","167"
"12255","12"
"12256","167"
"12257","34"
"12258","1584"
"12258","12"
"12259","167"
"12261","34"
"12263","167"
"12265","1585"
"12267","167"
"12269","1586"
"12270","1586"
"12272","1586"
"12273","1587"
"12274","322"
"12275","1586"
"12277","42"
"12277","34"
"12279","1586"
"12281","1586"
"12283","34"
"12287","1586"
"12294","47"
"12294","1527"
"12296","1586"
"12297","1586"
"12300","228"
"12301","1527"
"12304","228"
"12305","1588"
"12306","1589"
"12306","1590"
"12307","228"
"12308","228"
"12311","653"
"12312","627"
"12314","627"
"12316","627"
"12318","1591"
"12319","627"
"12320","34"
"12323","627"
"12324","34"
"12327","627"
"12328","627"
"12329","627"
"12330","627"
"12331","627"
"12332","627"
"12333","627"
"12334","627"
"12335","627"
"12336","627"
"12337","627"
"12338","627"
"12339","627"
"12340","627"
"12341","627"
"12342","627"
"12343","627"
"12344","627"
"12345","627"
"12346","1592"
"12347","436"
"12349","436"
"12352","228"
"12353","228"
"12354","34"
"12354","228"
"12354","228"
"12354","228"
"12354","1589"
"12354","1593"
"12354","1594"
"12354","228"
"12355","228"
"12356","228"
"12357","1595"
"12361","225"
"12363","228"
"12364","228"
"12365","292"
"12366","34"
"12367","228"
"12369","228"
"12370","228"
"12371","228"
"12372","228"
"12373","946"
"12376","36"
"12377","228"
"12378","228"
"12382","228"
"12383","228"
"12384","34"
"12385","1596"
"12388","228"
"12391","228"
"12392","34"
"12393","228"
"12396","228"
"12400","228"
"12401","228"
"12402","228"
"12405","1597"
"12407","1598"
"12410","1598"
"12410","1599"
"12411","1597"
"12412","31"
"12414","1598"
"12414","1600"
"12414","1601"
"12414","1602"
"12416","1597"
"12418","1598"
"12420","31"
"12421","1598"
"12421","1600"
"12421","1601"
"12421","1602"
"12423","1597"
"12425","1598"
"12431","1603"
"12432","1604"
"12432","1588"
"12434","1605"
"12434","481"
"12435","1597"
"12436","1598"
"12439","1597"
"12441","1606"
"12443","1597"
"12446","1597"
"12447","292"
"12447","1588"
"12448","1597"
"12449","1135"
"12452","1597"
"12455","1597"
"12456","31"
"12457","167"
"12459","1597"
"12460","1597"
"12461","167"
"12461","167"
"12461","1547"
"12461","1547"
"12462","1607"
"12463","1597"
"12464","1605"
"12465","1597"
"12472","1597"
"12473","1597"
"12476","1598"
"12477","1608"
"12477","1609"
"12478","167"
"12479","34"
"12480","167"
"12483","227"
"12486","227"
"12488","227"
"12490","227"
"12491","227"
"12492","227"
"12494","227"
"12495","227"
"12497","227"
"12499","227"
